,state,total_vet_pop,female,med_inc,gulf2,gulf1,vietnam,korean,world2,peace,bachelor,enrolled,uninsured,disabil,VA,18-29,30-44,45-54,55-64,65+,-10k,10k-14.9k,15k-24.9k,25k-34.9k,35k-49.9k,50k-74.9,75k-99.9k,100k-149.9k,150k-199.9k,200k+,suicide_crate
2,United States (includes Puerto Rico),21369602,7.3,61884,11.5,12.1,33.4,10.3,7.8,25.0,26.0,4.45,6.0,16.4,27.9,4.56,13.515099626095047,15.126126354622796,23.071009932707216,43.72451578648962,3.1,3.2,8.2,9.9,14.9,21.0,14.5,15.2,5.5,4.7,53.6
3,Alabama,388865,7.691101024777236,57935,13.4,14.6,33.6,8.9,5.7,23.8,24.534992863847354,4.221259305928793,6.631607370167024,20.36105075026037,28.192303241484833,4.37298291180744,14.5,17.1,24.5,39.53557147081892,3.5,3.6,8.9,10.7,15.8,21.0,14.3,14.0,4.7,3.6,48.1
4,Alaska,71004,12.710551518224324,85518,24.2,17.8,30.8,4.2,2.5,20.5,25.540814601994256,7.372824066249789,9.296659343135598,20.462227480141966,28.825136612021858,9.357219311588079,20.6,20.1,25.28,24.69720015773759,1.7,2.4,4.6,5.8,10.1,17.7,16.8,22.8,11.0,7.1,39.1
5,Arizona,522382,7.692072085179046,60197,11.5,12.1,33.6,11.0,7.3,24.5,28.993342037053342,5.281384121198663,5.960197709722005,16.408873200071977,29.637315221427997,4.53135827804174,13.7,14.1,21.97,45.725350414064806,3.36,3.03,8.2,10.07,15.44,21.44,14.47,15.0,5.15,3.83,47.1
6,Arkansas,237311,7.139154948569598,50669,11.8,12.8,34.5,9.7,6.2,25.0,19.598332989199825,4.004449856938785,8.327890405417364,18.915263093577625,36.71216252091138,4.87756572598826,14.4,14.7,24.1,41.88638537615197,4.02,4.36,11.12,12.29,17.43,22.2,12.55,10.94,2.93,2.16,25.9
7,California,1893539,6.852565487164511,73722,11.4,10.7,33.9,10.8,8.5,24.7,30.68930716504915,5.488558725222982,5.46199470937752,15.362081266876467,25.686294288102857,5.238709105014474,12.9,13.7,22.1,46.155743293378166,2.61,2.94,6.61,7.91,12.1,18.69,14.58,18.64,8.3,7.61,33.3
8,Colorado,399458,9.064782780667805,68554,14.2,15.3,34.2,7.7,5.8,22.7,34.60188555492692,5.800359487105027,6.246213619454361,18.440236520485257,23.706872812661157,5.1770148551287,16.5,16.3,23.8,38.33193977839973,2.83,2.53,7.11,8.47,13.22,20.68,15.65,17.02,6.9,5.6,
9,Connecticut,217947,4.82594392214621,75777,7.4,8.4,33.7,13.0,11.6,25.9,30.22799120887188,3.0966244086865156,3.0924949643720723,10.74986120478832,25.7608501149362,2.941540833321863,9.4,13.3,21.7,52.59902636879609,2.18,2.09,6.32,7.74,12.46,18.64,14.95,19.64,8.15,7.84,40.4
10,Delaware,75081,8.231110400767172,69677,12.0,11.3,33.5,9.9,7.2,26.1,25.89603228513206,3.8784779105233014,4.238089529974295,13.23637138557025,19.580186731663137,3.9210985469026785,12.7,16.2,23.0,44.081725070257455,1.91,2.03,6.7,7.98,13.9,21.62,16.76,17.98,6.36,4.75,30.7
11,District of Columbia,30520,9.541284403669724,79629,15.3,11.6,28.7,10.4,8.3,25.8,44.16120576671035,5.517693315858454,3.784403669724771,17.03800786369594,29.112057667103542,4.862385321100918,16.0,16.5,21.7,40.91743119266055,5.51,4.19,6.61,5.95,9.04,16.24,10.85,17.25,9.08,15.28,30.0
12,Florida,1569406,7.359663465030719,58190,9.8,11.8,31.7,12.0,9.3,25.4,28.217746077178248,4.1650152987818325,6.667235884149799,17.674394006394774,32.27074447274956,3.61792933122468,11.4,14.8,20.6,49.59143777964402,3.32,3.21,8.6,10.66,16.25,21.51,14.04,13.62,4.58,4.21,46.6
13,Georgia,690208,10.18678427372618,62863,14.0,16.8,32.5,7.1,4.58,25.0,26.942602809587836,5.608599146923826,8.113351337567806,18.381125689647178,25.62734711854977,4.8585353980249435,17.2,19.3,23.5,35.12622281978766,3.62,3.26,7.95,9.35,14.32,21.09,15.22,15.48,5.51,4.2,30.2
14,Hawaii,112625,9.002441731409546,85352,23.4,10.2,31.0,8.2,6.3,20.9,28.50521642619312,7.261265260821309,3.239067702552719,16.060377358490566,20.75649278579356,9.501442841287458,15.9,14.0,21.3,39.33496115427303,2.3,1.86,5.35,5.71,9.9,17.84,16.48,22.59,9.82,8.15,33.3
15,Idaho,122955,6.41535521125615,52716,11.8,12.4,35.9,9.8,7.4,22.6,24.25765523972185,4.020169980887316,7.847586515391811,17.463299581147574,32.356553210524176,4.694400390386727,13.4,14.3,23.8,43.73144646415355,3.45,3.61,9.43,12.68,17.67,23.55,13.37,10.54,3.21,2.51,37.8
16,Illinois,727919,5.7282472362996435,62214,9.4,10.8,33.9,11.5,9.1,25.3,23.987284299489367,4.177250490782628,5.4561015717408115,11.429156266013115,26.395794037523405,4.40296241752173,12.7,13.3,23.2,46.30006910109504,3.2,2.92,8.11,10.02,14.73,20.98,14.67,15.47,5.58,4.33,46.0
17,Indiana,455105,5.592116105074653,54355,8.6,11.5,33.8,10.7,7.7,27.7,17.98376198899155,3.6767339405192208,7.162742663780886,14.976104415464564,28.36949714900957,3.7764911394073897,12.9,16.5,24.5,42.456795684512365,3.2,3.12,9.13,12.01,17.63,23.22,14.31,12.05,3.11,2.22,48.6
18,Iowa,226175,5.791533104896651,55514,9.7,10.2,34.1,12.8,9.3,23.9,19.840831214767327,3.2788769757930805,4.192328948822814,13.462584282082457,33.123024206919425,4.15,12.1,13.1,23.8,46.837183596772405,2.81,3.33,8.97,11.7,17.1,23.2,14.68,12.32,3.29,2.59,42.8
